9.85,1

9.85,1

9.85,2

9.85,3

9.85,4

9.85,5

9.85,6

9.85,7

9.85,8

9.85,9

9.85,10

9.85,11

9.85,12

9.85,13

9.85,14

9.85,15

9.85,16

9.85,17

9.59,18

9.59,19

9.59,20

9.59,21

9.59,22

9.59,23

9.59,24

9.59,25

9.59,26

9.59,27

9.59,28

9.59,29

9.59,30

9.59,31

9.54,32

9.59,33

9.59,34

9.59,35

9.59,36

9.59,37

9.59,38

9.59,39

9.59,40

9.17,1

9.06,2

9.06,3

9.00,4

9.00,5

9.00,6

9.00,7

9.06,8

9.06,9

9.00,10

9.06,11

9.06,12

9.06,13

9.06,14

9.06,15

9.06,16

9.00,17

9.00,18

9.00,19

9.00,20

9.00,21

9.00,22

9.00,23

9.00,24

9.00,25

9.00,26

9.00,27

9.00,28

9.06,29

9.06,30

9.06,31

9.06,32

9.06,33

9.06,34

9.06,35

9.06,36

9.06,37

9.06,38

9.06,39

9.06,40

9.06,41

9.06,42

9.06,43

9.06,44

9.06,45

9.06,46

9.06,47

9.06,48

9.06,49

9.06,50

9.06,51

9.06,52

9.06,53

9.06,54

9.06,55

9.06,56

9.06,57

9.06,58

9.00,59

9.06,60

9.06,61

9.06,62

9.06,63

9.06,64

9.06,65

9.06,66

9.06,67

9.06,68

9.06,69

9.06,70

9.06,71

9.06,72

9.06,73

9.06,74

9.06,75

9.06,76

9.06,77

9.06,78

9.06,79

9.06,80

9.06,81

9.06,82

9.06,83

9.06,84

9.06,85

9.06,86

9.06,87

9.06,88

9.06,89

9.06,90

9.06,91

9.06,92

9.06,93

9.06,94

9.06,95

9.06,96

9.06,97

9.06,98

9.06,99

9.06,100

9.06,101

9.06,102

9.06,103

9.06,104

9.06,105

9.06,106

9.06,107

9.06,108

9.06,109

9.06,110

9.06,111

9.06,112

9.06,113

9.06,114

9.06,115

9.06,116

9.06,117

9.06,118

9.06,119

9.06,120

9.06,121

9.06,122

9.06,123

9.06,124

9.06,125

9.06,126

9.06,127

9.06,128

9.06,129

9.06,130

9.06,131

9.06,132

9.06,133

9.06,134

9.06,135

9.06,136

9.06,137

9.06,138

9.06,139

9.06,140

9.00,141

9.00,142

9.06,143

9.00,144

9.00,145

9.00,146

9.00,147

9.06,148

9.06,149

9.06,150

9.06,151

9.00,152

9.00,153

9.00,154

9.00,155

9.06,156

9.00,157

9.06,158

9.00,159

9.00,160

9.00,161

9.00,162

9.00,163

9.00,164

9.00,165

9.00,166

9.00,167

9.00,168

9.00,169

9.00,170

9.00,171

9.00,172

9.00,173

9.06,174

9.06,175

9.06,176

9.06,177

9.06,178

9.06,179

9.06,180

9.06,181

9.06,182

9.06,183

9.06,184

9.00,185

9.00,186

9.00,187

9.00,188

9.00,189

9.00,190

9.00,191

9.00,192

9.00,193

9.00,194

9.00,195

9.00,196

9.00,197

9.00,198

9.00,199

9.00,200

9.00,201

9.00,202

9.00,203

9.00,204

9.00,205

9.00,206

9.00,207

9.00,208

9.00,209

9.00,210

9.00,211

9.00,212

8.94,213

9.00,214

9.00,215

9.00,216

9.00,217

9.00,218

9.00,219

9.00,220

9.00,221

9.00,222

9.00,223

9.00,224

9.00,225

9.00,226

9.00,227

9.00,228

9.00,229

9.00,230

9.00,231

9.00,232

9.00,233

9.00,234

9.00,235

9.00,236

9.00,237

9.00,238

9.00,239

9.00,240

9.00,241

9.00,242

9.00,243

9.00,244

9.00,245

9.00,246

9.00,247

9.00,248

9.00,249

9.00,250

9.00,251

9.00,252

9.00,253

9.00,254

9.00,255

9.00,256

9.00,257

9.00,258

9.00,259

9.00,260

9.00,261

9.00,262

9.00,263

9.00,264

9.00,265

9.00,266

9.00,267

9.00,268

9.00,269

9.00,270

9.00,271

9.00,272

9.00,273

9.00,274

9.00,275

9.00,276

9.00,277

9.00,278

9.00,279

9.00,280

9.00,281

9.00,282

9.00,283

9.00,284

9.00,285

9.00,286

9.00,287

9.00,288

9.00,289

9.00,290

9.00,291

9.00,292

9.00,293

9.00,294

9.00,295

9.00,296

9.00,297

9.00,298

9.00,299

9.00,300

9.00,301

9.00,302

9.00,303

9.00,304

9.00,305

9.00,306

9.00,307

9.00,308

9.00,309

9.00,310

9.00,311

9.00,312

9.00,313

9.00,314

9.00,315

9.00,316

9.00,317

9.00,318

9.00,319

9.00,320

9.00,321

8.94,322

8.94,323

8.94,324

8.94,325

8.94,326

8.94,327

8.94,328

8.94,329

8.94,330

8.94,331

8.94,332

8.94,333

8.94,334

8.94,335

9.00,336

9.00,337

9.00,338

9.00,339

9.00,340

9.00,341

9.00,342

9.00,343

9.00,344

9.00,345

9.00,346

9.00,347

9.00,348

9.00,349

9.00,350

9.00,351

9.00,352

9.00,353

9.00,354

9.00,355

9.00,356

9.00,357

9.00,358

9.00,359

9.00,360

9.00,361

9.00,362

9.00,363

9.00,364

9.00,365

9.00,366

9.00,367

9.00,368

9.00,369

9.00,370

9.00,371

9.00,372

9.00,373

9.00,374

9.00,375

9.00,376

9.00,377

9.00,378

9.00,379

9.00,380

9.00,381

9.00,382

9.00,383

9.00,384

9.00,385

9.00,386

9.00,387

9.00,388

9.00,389

9.00,390

9.00,391

9.00,392

9.00,393

9.00,394

9.00,395

9.00,396

9.00,397

9.00,398

9.00,399

9.00,400

9.00,401

9.00,402

9.00,403

9.00,404

9.00,405

9.00,406

9.00,407

9.00,408

9.00,409

9.00,410

9.00,411

9.00,412

9.00,413

9.00,414

9.00,415

9.00,416

9.00,417

9.00,418

9.00,419

9.00,420

9.00,421

9.00,422

9.00,423

9.00,424

9.00,425

9.00,426

9.00,427

9.00,428

9.00,429

9.00,430

9.00,431

9.00,432

9.00,433

9.00,434

9.00,435

9.00,436

9.00,437

9.00,438

9.00,439

9.00,440

8.94,441

8.94,442

8.94,443

8.94,444

9.00,445

9.00,446

9.00,447

9.00,448

9.00,449

8.94,450

9.00,451

9.00,452

9.00,453

9.00,454

9.00,455

9.00,456

9.00,457

9.00,458

9.00,459

9.00,460

9.00,461

9.00,462

8.94,463

9.00,464

9.00,465

9.00,466

9.00,467

9.00,468

8.94,469

8.94,470

9.00,471

9.00,472

8.94,473

9.00,474

8.94,475

8.94,476

8.94,477

8.94,478

8.94,479

8.94,480

8.94,481

9.00,482

8.94,483

8.94,484

8.94,485

8.94,486

9.00,487

8.94,488

9.00,489

9.00,490

9.00,491

9.00,492

9.00,493

9.00,494

9.00,495

9.00,496

9.00,497

9.00,498

9.00,499

9.00,500

9.00,501

9.00,502

9.00,503

9.00,504

9.00,505

9.00,506

9.00,507

9.00,508

9.00,509

9.00,510

8.94,511

8.94,512

8.94,513

8.94,514

8.94,515

8.94,516

8.94,517

8.94,518

8.94,519

8.94,520

8.94,521

8.94,522

9.00,523

8.94,524

8.94,525

8.94,526

8.94,527

8.94,528

8.94,529

8.94,530

9.00,531

8.94,532

8.94,533

8.94,534

9.00,535

9.00,536

9.00,537

9.00,538

9.00,539

9.00,540

8.94,541

9.00,542

8.94,543

9.00,544

9.00,545

9.00,546

9.00,547

9.00,548

9.00,549

9.00,550

9.00,551

9.00,552

8.94,553

8.94,554

9.00,555

9.00,556

8.94,557

9.00,558

9.00,559

9.00,560

9.00,561

9.00,562

8.94,563

8.94,564

9.00,565

8.94,566

8.94,567

8.94,568

9.00,569

9.00,570

8.94,571

9.00,572

8.94,573

9.00,574

8.94,575

8.94,576

9.00,577

9.00,578

9.00,579

8.94,580

8.94,581

8.94,582

8.94,583

8.94,584

8.94,585

8.94,586

8.94,587

8.94,588

8.94,589

8.94,590

8.94,591

9.00,592

9.00,593

8.94,594

8.94,595

8.94,596

8.89,597

8.89,598

8.83,599

8.83,600

9.06,601

9.27,602

7.62,603

7.35,604

5.00,605

1.00,606

0.00,607

0.00,608

1.41,609

1.00,610

1.00,611

1.00,612

1.00,613

5.39,614

4.69,615

6.08,616

8.60,617

8.19,618

8.83,619

8.94,620

8.66,621

8.06,622

8.00,623

7.94,624

7.94,625

7.94,626

7.94,627

7.94,628

7.94,629

7.94,630

7.94,631

7.94,632

7.94,633

7.94,634

7.94,635

