1,9.33,1

2,9.00,2

3,9.49,3

4,9.33,4

6,9.43,5

7,10.49,6

8,11.49,7

9,9.90,8

10,9.17,9

11,10.39,10

12,9.06,11

14,10.54,12

15,10.05,13

16,10.95,14

17,9.27,15

18,11.96,16

19,12.08,17

21,22.11,18

22,12.04,19

23,11.31,20

24,16.73,21

25,13.42,22

26,9.95,23

27,11.96,24

29,12.33,25

30,12.69,26

31,19.82,27

32,24.08,28

33,13.15,29

34,9.75,30

36,9.43,31

37,9.95,32

38,9.22,33

39,11.40,34

40,15.49,35

41,9.33,36

42,9.49,37

44,9.27,38

45,9.17,39

46,9.06,40

47,9.11,41

48,16.67,42

49,9.80,43

51,10.30,44

52,9.64,45

53,9.70,46

54,9.75,47

55,10.58,48

56,9.06,49

57,11.83,50

59,10.30,51

60,9.90,52

61,10.95,53

62,10.25,54

63,10.49,55

64,10.39,56

66,15.33,57

67,9.64,58

68,10.10,59

69,9.38,60

70,9.11,61

71,10.30,62

72,9.49,63

74,12.00,64

75,11.18,65

76,20.05,66

77,18.55,67

78,17.92,68

79,13.30,69

81,12.04,70

82,14.32,71

83,23.94,72

84,20.47,73

85,11.22,74

86,12.69,75

87,13.04,76

89,10.15,77

90,9.54,78

91,10.44,79

92,9.64,80

93,9.17,81

94,17.52,82

96,19.82,83

97,15.52,84

98,16.22,85

99,29.77,86

100,12.37,87

101,23.41,88

102,12.77,89

104,15.49,90

105,17.49,91

106,11.22,92

107,10.34,93

108,17.66,94

109,18.14,95

111,14.97,96

112,16.22,97

113,14.59,98

114,14.80,99

115,13.78,100

116,12.45,101

117,14.14,102

119,11.70,103

120,10.58,104

121,16.82,105

122,10.25,106

123,10.15,107

124,13.78,108

126,9.85,109

127,9.33,110

128,15.91,111

129,14.80,112

130,9.90,113

131,15.59,114

132,11.96,115

