13.34,9
13.30,10
13.60,1
13.53,2
15.75,3
14.14,4
13.30,5
13.60,6
13.82,7
13.82,8
14.32,9
75.41,10
209.64,11
317.22,12
340.44,13
342.72,14
309.80,15
154.13,16
94.93,17
81.76,18
67.12,19
47.06,20
13.53,21
43.03,22
217.16,23
14.11,24
13.71,25
14.21,26
13.82,27
14.04,28
62.93,29
82.69,30
98.15,31
144.35,32
13.86,33
18.44,34
14.97,35
13.49,36
14.00,37
17.06,38
13.67,39
13.82,40
13.96,41
13.60,42
14.11,43
14.00,44
17.29,45
13.82,46
20.81,47
232.12,48
342.61,49
289.77,50
310.35,51
301.57,52
86.78,53
16.76,54
15.52,55
25.42,56
96.81,57
47.54,58
20.47,59
17.41,60
25.67,61
15.62,62
16.22,63
16.34,64
16.43,65
25.94,66
12.45,67
17.44,68
43.34,69
115.40,70
165.61,71
138.25,72
114.98,73
48.77,74
316.94,75
342.26,76
342.81,77
342.67,78
342.80,79
342.78,80
342.81,81
342.79,82
342.75,83
342.76,84
342.59,85
342.81,86
342.78,87
342.83,88
342.82,89
342.78,90
342.77,91
342.87,92
342.88,93
342.63,94
342.82,95
342.83,96
342.80,97
342.86,98
342.88,99
342.87,100
342.88,101
342.83,102
342.88,103
342.87,104
342.83,105
342.84,106
342.84,107
342.87,108
342.87,109
342.81,110
342.83,111
342.83,112
342.86,113
342.82,114
342.84,115
342.88,116
342.88,117
342.85,118
342.84,119
342.90,120
342.88,121
342.84,122
342.87,123
342.66,124
342.85,125
341.05,126
342.89,127
342.88,128
342.85,129
342.85,130
342.88,131
342.87,132
342.85,133
322.25,134
121.86,135
256.52,136
235.64,137
289.60,138
301.22,139
244.40,140
256.38,141
206.66,142
282.71,143
280.94,144
329.52,145
339.94,146
335.20,147
337.25,148
333.25,149
338.44,150
342.90,151
342.93,152
342.91,153
342.89,154
342.87,155
342.92,156
342.91,157
342.91,158
342.91,159
342.91,160
342.92,161
342.91,162
342.91,163
342.75,164
342.90,165
342.93,166
342.92,167
342.91,168
342.91,169
342.91,170
342.93,171
342.82,172
342.93,173
342.91,174
342.91,175
342.89,176
342.91,177
342.93,178
342.78,179
342.91,180
342.91,181
342.90,182
342.91,183
342.92,184
342.92,185
342.90,186
342.89,187
342.92,188
342.91,189
342.89,190
342.89,191
342.93,192
342.93,193
342.90,194
342.89,195
342.90,196
342.90,197
342.91,198
342.89,199
342.93,200
342.91,201
342.90,202
342.71,203
342.88,204
342.90,205
342.92,206
342.92,207
342.91,208
342.90,209
342.89,210
342.85,211
342.89,212
342.92,213
342.89,214
342.87,215
342.89,216
342.93,217
342.89,218
342.87,219
342.91,220
342.81,221
342.92,222
342.91,223
342.91,224
310.89,225
127.98,226
191.98,227
317.65,228
342.67,229
341.41,230
342.41,231
342.84,232
342.84,233
342.80,234
328.42,235
205.71,236
99.33,237
148.91,238
16.43,239
14.90,240
16.79,241
32.65,242
259.69,243
217.74,244
108.01,245
103.17,246
12.33,247
13.78,248
13.71,249
40.17,250
12.81,251
38.60,252
231.45,253
18.97,254
13.56,255
14.93,256
80.05,257
127.75,258
27.15,259
14.04,260
14.32,261
221.69,262
292.94,263
85.29,264
70.31,265
54.75,266
13.89,267
20.83,268
12.85,269
12.33,270
16.43,271
15.87,272
13.38,273
12.88,274
12.85,275
13.38,276
13.00,277
16.00,278
13.49,279
12.96,280
12.77,281
13.38,282
13.04,283
13.30,284
13.34,285
13.30,286
16.12,287
13.30,288
12.85,289
15.46,290
13.42,291
13.27,292
12.88,293
13.30,294
13.82,295
14.83,296
13.34,297
12.85,298
12.88,299
13.30,300
12.96,301
16.00,302
13.38,303
12.88,304
12.85,305
13.42,306
13.04,307
13.30,308
13.42,309
13.19,310
13.49,311
13.34,312
12.85,313
16.22,314
13.34,315
12.85,316
12.77,317
13.30,318
12.96,319
13.15,320
13.38,321
12.88,322
12.77,323
13.30,324
13.08,325
16.28,326
13.34,327
12.88,328
12.88,329
13.30,330
13.15,331
13.15,332
13.34,333
12.96,334
12.96,335
13.42,336
14.59,337
16.09,338
13.34,339
12.96,340
13.04,341
13.53,342
13.19,343
13.49,344
15.17,345
12.96,346
12.85,347
13.45,348
13.04,349
12.81,350
13.45,351
12.96,352
12.85,353
13.42,354
12.96,355
13.34,356
13.42,357
13.60,358
12.96,359
13.38,360
12.92,361
13.34,362
13.45,363
13.34,364
12.96,365
12.45,366
16.55,367
16.58,368
13.60,369
12.92,370
12.92,371
13.34,372
13.08,373
16.12,374
13.38,375
12.92,376
12.88,377
14.00,378
14.00,379
14.14,380
14.63,381
13.49,382
13.19,383
14.63,384
13.64,385
16.25,386
14.11,387
13.60,388
13.93,389
20.07,390
21.93,391
16.00,392
16.49,393
15.94,394
21.77,395
50.12,396
109.90,397
36.93,398
42.05,399
94.68,400
16.79,401
25.92,402
13.64,403
13.78,404
13.96,405
13.45,406
13.19,407
14.11,408
13.71,409
16.31,410
13.96,411
13.45,412
13.00,413
14.00,414
13.45,415
13.86,416
13.89,417
13.53,418
13.11,419
13.89,420
13.49,421
13.11,422
13.89,423
13.56,424
13.15,425
13.86,426
13.56,427
13.93,428
13.93,429
13.96,430
13.27,431
14.11,432
13.82,433
13.38,434
13.60,435
13.60,436
18.17,437
12.65,438
16.25,439
16.40,440
13.42,441
13.04,442
12.92,443
13.45,444
13.08,445
16.34,446
13.60,447
13.11,448
12.96,449
13.56,450
13.15,451
13.38,452
13.53,453
13.30,454
13.19,455
13.67,456
13.15,457
16.67,458
13.67,459
13.19,460
12.92,461
13.56,462
13.08,463
13.30,464
13.45,465
13.04,466
12.88,467
13.42,468
13.04,469
16.06,470
13.45,471
13.60,472
13.19,473
13.45,474
13.11,475
13.38,476
13.56,477
14.73,478
17.97,479
15.07,480
13.08,481
16.34,482
13.53,483
13.11,484
12.85,485
13.42,486
13.11,487
13.30,488
13.45,489
13.08,490
12.85,491
13.86,492
13.23,493
12.92,494
61.42,495
40.05,496
109.85,497
114.61,498
13.08,499
32.60,500
84.36,501
112.44,502
114.84,503
122.32,504
144.92,505
146.20,506
163.36,507
149.61,508
146.50,509
159.26,510
132.48,511
94.79,512
107.67,513
88.33,514
96.46,515
101.80,516
130.60,517
93.26,518
115.66,519
99.48,520
103.32,521
85.16,522
91.12,523
116.09,524
25.06,525
30.63,526
12.77,527
13.27,528
13.15,529
16.09,530
13.30,531
13.11,532
12.81,533
13.19,534
13.27,535
13.34,536
13.30,537
13.19,538
53.27,539
16.31,540
13.42,541
16.49,542
106.41,543
81.26,544
12.77,545
24.43,546
70.85,547
59.67,548
28.83,549
14.28,550
19.31,551
13.45,552
13.56,553
16.52,554
14.35,555
13.42,556
13.00,557
13.49,558
13.49,559
12.57,560
12.41,561
12.37,562
13.42,563
13.86,564
13.71,565
13.15,566
12.45,567
12.49,568
12.41,569
12.37,570
12.37,571
12.37,572
12.41,573
12.37,574
12.92,575
13.82,576
13.71,577
13.34,578
12.45,579
22.67,580
23.96,581
17.41,582
24.04,583
13.86,584
12.85,585
12.77,586
28.83,587
29.15,588
15.13,589
21.19,590
13.78,591
14.11,592
14.28,593
13.45,594
14.04,595
13.56,596
13.93,597
13.67,598
13.67,599
14.04,600
14.18,601
13.78,602
13.49,603
14.42,604
14.18,605
13.56,606
14.25,607
13.64,608
13.75,609
147.10,610
55.79,611
19.97,612
14.18,613
105.38,614
13.00,615
14.39,616
13.82,617
13.96,618
14.32,619
13.56,620
13.30,621
13.86,622
13.42,623
14.04,624
13.86,625
13.60,626
13.15,627
14.04,628
13.23,629
14.35,630
13.93,631
13.34,632
13.60,633
13.64,634
13.15,635
13.96,636
13.89,637
13.45,638
13.38,639
13.96,640
13.38,641
14.35,642
14.00,643
13.49,644
13.45,645
13.71,646
13.38,647
14.14,648
13.78,649
13.56,650
13.49,651
13.89,652
13.27,653
14.35,654
13.86,655
13.38,656
13.42,657
13.75,658
13.27,659
16.94,660
14.07,661
13.60,662
13.56,663
13.96,664
13.42,665
14.39,666
13.89,667
13.53,668
13.45,669
13.60,670
13.53,671
13.89,672
13.75,673
13.64,674
13.75,675
13.67,676
13.78,677
14.56,678
13.67,679
13.64,680
13.45,681
13.60,682
13.45,683
14.39,684
13.56,685
13.64,686
13.89,687
13.67,688
13.34,689
14.63,690
13.67,691
13.38,692
13.64,693
13.75,694
13.27,695
13.93,696
13.78,697
13.45,698
13.42,699
14.00,700
13.45,701
14.46,702
13.93,703
13.38,704
14.11,705
13.86,706
13.27,707
13.42,708
13.08,709
13.00,710
12.81,711
12.45,712
12.41,713
12.41,714
12.37,715
12.37,716
12.41,717
12.41,718
12.41,719
12.69,720
13.11,721
13.00,722
12.96,723
12.49,724
12.41,725
12.41,726
12.37,727
12.41,728
12.41,729
12.41,730
12.45,731
13.86,732
13.56,733
13.67,734
13.45,735
13.49,736
13.89,737
14.32,738
13.53,739
13.93,740
13.27,741
13.53,742
13.75,743
13.56,744
13.56,745
13.67,746
13.45,747
13.34,748
13.93,749
14.14,750
13.67,751
14.18,752
13.38,753
13.27,754
13.82,755
13.42,756
13.75,757
13.96,758
13.71,759
13.08,760
14.28,761
13.71,762
13.86,763
14.18,764
13.45,765
15.52,766
13.82,767
13.64,768
43.20,769
14.25,770
80.17,771
14.00,772
14.14,773
13.42,774
14.42,775
14.14,776
13.49,777
13.60,778
13.78,779
13.34,780
14.04,781
13.93,782
13.53,783
13.64,784
14.28,785
13.67,786
14.66,787
14.21,788
13.71,789
13.53,790
14.07,791
13.49,792
14.07,793
13.71,794
13.42,795
13.38,796
14.11,797
13.34,798
14.25,799
13.86,800
13.30,801
13.38,802
13.67,803
13.19,804
13.86,805
13.86,806
13.42,807
13.56,808
13.96,809
13.53,810
14.42,811
14.00,812
13.45,813
13.42,814
13.67,815
13.45,816
14.14,817
13.89,818
13.82,819
14.07,820
13.86,821
14.18,822
14.49,823
13.53,824
13.56,825
12.96,826
12.81,827
13.00,828
13.30,829
12.53,830
12.45,831
12.41,832
12.33,833
12.33,834
12.33,835
12.33,836
12.33,837
12.33,838
12.33,839
12.37,840
12.37,841
12.41,842
12.33,843
12.37,844
12.37,845
12.33,846
12.37,847
12.33,848
12.37,849
12.33,850
12.37,851
12.33,852
12.33,853
12.33,854
12.33,855
12.33,856
12.33,857
12.33,858
12.33,859
12.88,860
13.19,861
13.38,862
13.19,863
13.49,864
13.49,865
13.96,866
13.56,867
13.86,868
13.60,869
13.56,870
13.04,871
13.53,872
13.49,873
14.70,874
13.08,875
13.56,876
13.49,877
13.78,878
13.53,879
13.82,880
13.34,881
13.53,882
13.00,883
13.49,884
13.19,885
13.38,886
13.27,887
13.64,888
13.86,889
13.78,890
13.23,891
13.27,892
13.23,893
14.35,894
13.04,895
17.20,896
13.38,897
13.82,898
13.45,899
13.78,900
13.67,901
13.38,902
13.15,903
13.15,904
13.42,905
13.42,906
13.11,907
13.56,908
13.75,909
13.78,910
13.49,911
13.42,912
13.30,913
13.34,914
13.08,915
13.38,916
13.53,917
13.42,918
13.60,919
13.42,920
13.82,921
13.53,922
13.30,923
13.11,924
13.45,925
13.42,926
13.19,927
24.33,928
13.56,929
13.56,930
13.71,931
13.56,932
13.78,933
13.34,934
13.38,935
13.04,936
13.45,937
13.11,938
13.42,939
13.38,940
13.82,941
13.82,942
13.78,943
13.38,944
13.27,945
13.11,946
13.27,947
13.04,948
13.42,949
13.27,950
13.78,951
13.53,952
13.82,953
13.64,954
13.45,955
13.00,956
13.67,957
13.49,958
13.49,959
13.08,960
13.67,961
13.67,962
13.89,963
13.42,964
13.45,965
13.67,966
13.53,967
13.23,968
13.56,969
13.64,970
13.60,971
13.15,972
13.23,973
13.56,974
13.56,975
13.23,976
13.45,977
13.60,978
13.53,979
13.11,980
13.23,981
13.56,982
13.53,983
13.19,984
13.34,985
13.56,986
13.49,987
13.27,988
13.08,989
13.56,990
13.38,991
13.23,992
13.38,993
13.64,994
13.60,995
13.38,996
13.08,997
20.57,998
13.15,999
13.42,1000
13.19,1001
13.45,1002
13.45,1003
13.89,1004
13.49,1005
14.18,1006
13.96,1007
13.53,1008
12.96,1009
13.34,1010
13.34,1011
13.34,1012
12.96,1013
13.38,1014
13.38,1015
13.67,1016
13.30,1017
13.60,1018
13.19,1019
13.30,1020
12.92,1021
13.30,1022
13.04,1023
13.19,1024
13.19,1025
13.42,1026
13.56,1027
13.53,1028
13.19,1029
13.15,1030
13.19,1031
13.27,1032
12.88,1033
13.15,1034
13.27,1035
13.64,1036
13.27,1037
13.60,1038
13.71,1039
13.30,1040
12.92,1041
12.73,1042
12.53,1043
12.37,1044
12.33,1045
13.27,1046
13.93,1047
13.49,1048
12.49,1049
12.29,1050
12.49,1051
12.57,1052
12.53,1053
12.45,1054
12.37,1055
13.04,1056
16.52,1057
16.28,1058
15.17,1059
15.46,1060
13.00,1061
13.23,1062
13.11,1063
12.81,1064
12.81,1065
12.88,1066
12.53,1067
12.53,1068
12.49,1069
12.45,1070
12.85,1071
13.30,1072
13.71,1073
13.67,1074
13.34,1075
12.85,1076
14.56,1077
16.06,1078
14.70,1079
14.42,1080
13.86,1081
13.82,1082
13.67,1083
13.38,1084
13.67,1085
13.64,1086
13.53,1087
13.30,1088
12.96,1089
13.45,1090
13.45,1091
13.42,1092
13.42,1093
12.96,1094
13.53,1095
13.78,1096
13.45,1097
15.91,1098
15.84,1099
14.90,1100
15.13,1101
13.56,1102
13.78,1103
13.93,1104
13.86,1105
13.64,1106
13.38,1107
13.45,1108
13.64,1109
13.49,1110
13.30,1111
13.00,1112
12.81,1113
12.92,1114
13.15,1115
12.77,1116
12.49,1117
13.23,1118
15.56,1119
15.39,1120
14.14,1121
14.63,1122
13.04,1123
13.27,1124
13.23,1125
13.04,1126
13.08,1127
13.19,1128
12.85,1129
12.88,1130
12.85,1131
12.81,1132
12.88,1133
13.34,1134
13.19,1135
13.34,1136
13.30,1137
12.85,1138
13.42,1139
13.60,1140
13.49,1141
13.27,1142
12.88,1143
13.56,1144
13.60,1145
13.23,1146
13.27,1147
13.08,1148
13.42,1149
13.60,1150
12.77,1151
13.11,1152
13.30,1153
13.34,1154
13.15,1155
12.77,1156
13.53,1157
13.38,1158
13.75,1159
15.56,1160
15.13,1161
14.56,1162
14.73,1163
13.49,1164
13.64,1165
13.49,1166
13.75,1167
13.78,1168
13.08,1169
13.23,1170
13.56,1171
13.49,1172
13.19,1173
12.81,1174
12.88,1175
12.85,1176
13.30,1177
12.73,1178
12.41,1179
13.60,1180
15.68,1181
15.33,1182
14.42,1183
14.21,1184
12.92,1185
13.30,1186
13.34,1187
12.92,1188
13.11,1189
13.11,1190
12.85,1191
12.92,1192
12.88,1193
12.81,1194
13.11,1195
13.27,1196
13.15,1197
13.45,1198
13.45,1199
12.85,1200
14.83,1201
15.94,1202
14.49,1203
14.35,1204
13.75,1205
13.78,1206
13.89,1207
13.75,1208
13.42,1209
13.11,1210
13.42,1211
13.42,1212
13.00,1213
13.23,1214
13.23,1215
13.30,1216
13.27,1217
12.96,1218
13.08,1219
13.34,1220
13.56,1221
15.56,1222
15.33,1223
14.42,1224
14.59,1225
13.34,1226
13.53,1227
13.23,1228
13.30,1229
13.19,1230
12.65,1231
12.61,1232
12.45,1233
12.37,1234
12.29,1235
12.29,1236
12.25,1237
12.25,1238
12.25,1239
12.25,1240
13.15,1241
13.67,1242
12.33,1243
12.61,1244
15.30,1245
14.53,1246
13.71,1247
14.70,1248
16.49,1249
13.42,1250
14.53,1251
14.76,1252
14.14,1253
14.07,1254
15.72,1255
15.26,1256
13.93,1257
14.70,1258
16.34,1259
12.88,1260
14.04,1261
15.84,1262
14.83,1263
13.78,1264
14.46,1265
14.87,1266
13.08,1267
15.23,1268
15.30,1269
15.97,1270
15.62,1271
15.30,1272
14.35,1273
13.64,1274
14.49,1275
16.55,1276
13.04,1277
14.14,1278
14.70,1279
14.11,1280
13.86,1281
15.20,1282
15.33,1283
13.45,1284
14.90,1285
15.10,1286
13.64,1287
13.89,1288
15.75,1289
14.63,1290
13.78,1291
14.14,1292
15.10,1293
13.23,1294
15.30,1295
14.90,1296
16.22,1297
15.59,1298
13.86,1299
13.00,1300
13.53,1301
12.81,1302
13.42,1303
12.33,1304
14.07,1305
13.00,1306
12.92,1307
13.56,1308
13.53,1309
12.88,1310
12.81,1311
13.34,1312
13.38,1313
12.37,1314
13.45,1315
13.30,1316
12.77,1317
13.49,1318
12.92,1319
13.53,1320
12.65,1321
14.80,1322
15.78,1323
16.79,1324
15.52,1325
15.62,1326
14.70,1327
13.42,1328
14.53,1329
15.33,1330
13.49,1331
13.86,1332
15.59,1333
14.25,1334
13.82,1335
14.49,1336
15.97,1337
13.23,1338
14.73,1339
14.32,1340
14.32,1341
13.56,1342
15.84,1343
14.70,1344
13.67,1345
13.75,1346
15.03,1347
12.57,1348
14.21,1349
15.75,1350
15.39,1351
15.56,1352
14.66,1353
12.45,1354
12.29,1355
13.86,1356
14.56,1357
13.60,1358
13.60,1359
16.06,1360
14.49,1361
13.71,1362
14.25,1363
15.72,1364
13.08,1365
14.39,1366
14.59,1367
14.59,1368
13.45,1369
15.56,1370
14.87,1371
13.56,1372
14.18,1373
15.20,1374
13.64,1375
14.07,1376
14.70,1377
13.89,1378
13.75,1379
14.42,1380
15.62,1381
13.19,1382
13.78,1383
13.08,1384
12.65,1385
13.49,1386
13.38,1387
12.88,1388
13.45,1389
12.85,1390
13.56,1391
12.25,1392
14.14,1393
20.64,1394
20.35,1395
13.86,1396
13.56,1397
12.96,1398
13.08,1399
13.11,1400
13.23,1401
12.37,1402
13.56,1403
13.56,1404
13.00,1405
13.45,1406
18.92,1407
33.94,1408
70.19,1409
16.09,1410
14.35,1411
14.18,1412
13.60,1413
15.62,1414
15.00,1415
13.64,1416
14.14,1417
15.36,1418
13.15,1419
14.25,1420
15.26,1421
15.26,1422
14.11,1423
13.56,1424
13.11,1425
13.04,1426
13.27,1427
13.08,1428
12.61,1429
13.89,1430
15.30,1431
14.18,1432
13.64,1433
14.49,1434
16.70,1435
15.00,1436
15.68,1437
14.97,1438
14.07,1439
13.42,1440
14.56,1441
14.90,1442
12.96,1443
13.67,1444
13.67,1445
12.88,1446
12.92,1447
13.42,1448
13.04,1449
12.61,1450
15.87,1451
12.88,1452
12.29,1453
12.33,1454
12.29,1455
12.25,1456
12.25,1457
12.25,1458
12.37,1459
12.29,1460
12.92,1461
13.11,1462
13.38,1463
12.57,1464
13.08,1465
13.15,1466
13.15,1467
12.73,1468
13.00,1469
13.27,1470
13.11,1471
13.04,1472
12.53,1473
13.30,1474
12.81,1475
12.88,1476
12.73,1477
13.00,1478
13.04,1479
13.04,1480
12.85,1481
12.85,1482
13.23,1483
12.77,1484
13.11,1485
12.49,1486
13.00,1487
13.00,1488
12.96,1489
12.85,1490
12.92,1491
13.11,1492
13.00,1493
12.88,1494
12.49,1495
13.45,1496
12.81,1497
12.92,1498
12.65,1499
13.00,1500
13.04,1501
13.11,1502
12.92,1503
14.35,1504
13.23,1505
12.77,1506
13.04,1507
12.53,1508
12.96,1509
12.92,1510
13.00,1511
12.77,1512
12.96,1513
13.11,1514
12.88,1515
12.88,1516
12.45,1517
13.23,1518
12.77,1519
12.85,1520
12.69,1521
13.04,1522
13.11,1523
13.11,1524
12.85,1525
12.73,1526
13.11,1527
12.85,1528
13.15,1529
12.61,1530
12.96,1531
12.92,1532
13.11,1533
12.85,1534
12.92,1535
13.04,1536
13.08,1537
12.96,1538
12.53,1539
13.27,1540
13.04,1541
12.92,1542
12.77,1543
12.96,1544
12.96,1545
13.08,1546
12.77,1547
12.81,1548
13.15,1549
13.00,1550
13.00,1551
12.57,1552
13.00,1553
13.04,1554
13.00,1555
12.73,1556
12.88,1557
13.00,1558
12.96,1559
12.85,1560
12.57,1561
13.11,1562
12.81,1563
12.81,1564
12.53,1565
12.92,1566
12.85,1567
13.08,1568
12.81,1569
12.77,1570
13.04,1571
12.96,1572
12.77,1573
12.49,1574
13.15,1575
12.81,1576
12.88,1577
12.69,1578
12.88,1579
12.85,1580
12.69,1581
12.77,1582
12.65,1583
12.85,1584
12.53,1585
13.00,1586
12.49,1587
12.77,1588
13.04,1589
12.96,1590
12.85,1591
12.85,1592
13.11,1593
13.15,1594
12.92,1595
12.53,1596
13.19,1597
12.88,1598
12.96,1599
12.85,1600
13.08,1601
13.08,1602
13.19,1603
12.81,1604
12.81,1605
12.92,1606
12.96,1607
13.04,1608
12.49,1609
13.00,1610
13.42,1611
13.30,1612
13.49,1613
13.60,1614
14.70,1615
14.93,1616
15.43,1617
124.46,1618
90.77,1619
54.47,1620
13.67,1621
14.70,1622
13.49,1623
14.32,1624
13.38,1625
13.27,1626
12.81,1627
13.78,1628
12.96,1629
13.42,1630
12.77,1631
13.34,1632
13.23,1633
13.34,1634
13.11,1635
13.27,1636
13.38,1637
13.34,1638
13.86,1639
12.53,1640
13.49,1641
14.28,1642
14.83,1643
13.96,1644
14.28,1645
14.56,1646
14.00,1647
14.80,1648
15.00,1649
13.78,1650
14.49,1651
14.97,1652
13.71,1653
14.35,1654
14.73,1655
13.86,1656
14.00,1657
14.70,1658
14.07,1659
14.35,1660
14.35,1661
13.89,1662
14.66,1663
14.18,1664
13.82,1665
14.90,1666
14.07,1667
30.82,1668
13.38,1669
13.04,1670
13.49,1671
13.42,1672
13.00,1673
13.49,1674
13.53,1675
12.96,1676
13.42,1677
13.78,1678
12.73,1679
13.23,1680
13.89,1681
12.88,1682
13.19,1683
13.89,1684
13.00,1685
13.30,1686
13.71,1687
13.15,1688
13.56,1689
13.49,1690
13.00,1691
13.86,1692
13.19,1693
13.49,1694
13.56,1695
13.08,1696
13.49,1697
13.53,1698
13.11,1699
13.45,1700
13.71,1701
12.81,1702
13.56,1703
13.93,1704
12.88,1705
13.34,1706
13.96,1707
44.11,1708
71.91,1709
75.13,1710
22.93,1711
30.98,1712
44.89,1713
43.26,1714
51.57,1715
54.90,1716
253.82,1717
241.80,1718
229.04,1719
208.30,1720
222.29,1721
188.26,1722
137.67,1723
132.74,1724
37.46,1725
82.41,1726
201.24,1727
26.53,1728
15.23,1729
14.18,1730
161.57,1731
56.12,1732
14.49,1733
13.60,1734
90.22,1735
64.37,1736
17.52,1737
16.70,1738
16.49,1739
14.80,1740
14.83,1741
14.80,1742
14.39,1743
14.73,1744
14.73,1745
14.70,1746
14.63,1747
14.35,1748
14.56,1749
14.80,1750
14.39,1751
15.07,1752
17.83,1753
18.25,1754
44.59,1755
49.21,1756
43.55,1757
17.06,1758
14.93,1759
41.29,1760
15.94,1761
14.73,1762
15.46,1763
44.20,1764
107.60,1765
71.54,1766
156.85,1767
223.90,1768
291.35,1769
323.79,1770
335.39,1771
262.02,1772
227.87,1773
184.86,1774
12.29,1775
12.29,1776
12.25,1777
12.25,1778
12.29,1779
12.29,1780
12.25,1781
12.29,1782
12.25,1783
12.25,1784
12.25,1785
12.25,1786
12.25,1787
12.25,1788
12.29,1789
12.25,1790
12.25,1791
12.29,1792
12.25,1793
12.29,1794
12.29,1795
30.23,1796
16.73,1797
14.35,1798
15.30,1799
16.46,1800
14.32,1801
16.28,1802
15.91,1803
15.84,1804
15.52,1805
15.78,1806
14.59,1807
15.33,1808
14.87,1809
17.66,1810
14.49,1811
15.17,1812
16.55,1813
14.59,1814
16.16,1815
16.00,1816
15.68,1817
15.30,1818
15.87,1819
14.66,1820
15.46,1821
14.73,1822
17.06,1823
12.96,1824
12.85,1825
15.20,1826
13.45,1827
13.04,1828
14.25,1829
14.83,1830
15.43,1831
15.94,1832
14.53,1833
15.52,1834
14.87,1835
15.30,1836
14.35,1837
15.17,1838
14.70,1839
13.82,1840
66.42,1841
79.33,1842
110.44,1843
86.99,1844
16.40,1845
16.34,1846
18.38,1847
123.71,1848
265.98,1849
306.90,1850
252.56,1851
222.47,1852
227.60,1853
253.85,1854
191.04,1855
164.45,1856
18.81,1857
42.06,1858
13.30,1859
12.92,1860
12.88,1861
89.70,1862
14.70,1863
56.18,1864
121.34,1865
284.41,1866
99.33,1867
78.03,1868
127.24,1869
113.88,1870
40.89,1871
14.70,1872
15.43,1873
14.93,1874
13.60,1875
12.29,1876
12.29,1877
12.33,1878
12.37,1879
12.29,1880
13.56,1881
40.74,1882
140.61,1883
63.75,1884
97.86,1885
155.04,1886
128.15,1887
128.26,1888
76.79,1889
112.77,1890
73.92,1891
120.55,1892
21.95,1893
66.41,1894
113.72,1895
208.98,1896
233.78,1897
