5.10,1

6.08,2

5.74,3

5.39,4

5.48,5

5.57,6

5.83,7

5.83,8

6.00,9

6.24,10

6.48,11

7.00,12

5.92,13

6.00,14

6.16,15

5.83,16

6.00,17

6.16,18

5.74,19

5.66,20

5.57,21

5.57,22

5.66,23

5.83,24

6.16,25

6.16,26

6.32,27

6.32,28

6.32,29

6.40,30

6.24,31

6.32,32

6.32,33

6.32,34

6.24,35

6.16,36

6.24,37

6.24,38

6.16,39

6.24,40

6.40,41

6.24,42

6.24,43

6.24,44

10.05,45

8.43,46

6.56,47

6.48,48

6.63,49

7.14,50

6.93,51

6.32,52

59.75,53

7.00,54

6.32,55

6.24,56

6.24,57

6.32,58

6.40,59

14.32,60

12.29,61

6.56,62

6.24,63

17.49,64

6.16,65

6.16,66

6.16,67

6.16,68

6.16,69

6.16,70

6.16,71

6.16,72

6.24,73

6.16,74

6.16,75

6.08,76

6.08,77

6.08,78

6.08,79

6.08,80

6.16,81

6.08,82

6.08,83

6.08,84

19.21,85

6.16,86

6.08,87

6.08,88

6.16,89

6.16,90

6.08,91

6.16,92

6.08,93

6.08,94

6.08,95

6.08,96

6.08,97

6.08,98

6.08,99

6.08,100

6.08,101

6.08,102

6.08,103

6.16,104

6.08,105

6.08,106

6.08,107

6.08,108

6.08,109

6.08,110

6.08,111

6.08,112

6.08,113

6.08,114

6.16,115

6.08,116

6.08,117

6.08,118

6.08,119

6.16,120

6.08,121

6.08,122

6.08,123

6.08,124

6.08,125

6.08,126

6.08,127

6.08,128

6.08,129

6.08,130

6.08,131

6.16,132

6.08,133

6.16,134

6.08,135

6.16,136

6.08,137

6.08,138

6.08,139

6.08,140

6.08,141

6.08,142

6.08,143

6.32,144

6.16,145

6.16,146

6.63,147

6.08,148

6.16,149

6.16,150

6.16,151

6.16,152

6.08,153

6.08,154

6.08,155

6.16,156

6.16,157

6.08,158

6.16,159

6.08,160

6.08,161

6.08,162

6.08,163

6.08,164

6.08,165

6.08,166

6.08,167

6.08,168

6.08,169

6.08,170

6.08,171

6.16,172

6.08,173

6.08,174

6.08,175

6.08,176

6.08,177

6.08,178

6.08,179

6.08,180

6.08,181

6.08,182

6.08,183

6.08,184

6.08,185

6.08,186

6.08,187

6.08,188

6.08,189

6.08,190

6.08,191

6.08,192

6.08,193

6.40,194

7.00,195

6.16,196

6.32,197

6.86,198

6.63,199

6.71,200

6.16,201

6.16,202

6.86,203

6.08,204

6.16,205

6.08,206

6.16,207

6.16,208

6.16,209

6.16,210

6.16,211

6.16,212

6.16,213

6.16,214

6.16,215

6.16,216

6.16,217

6.16,218

6.16,219

6.08,220

6.08,221

6.08,222

6.24,223

6.86,224

6.78,225

6.00,226

6.71,227

6.16,228

6.08,229

5.92,230

6.08,231

6.00,232

6.08,233

6.08,234

6.00,235

6.08,236

6.00,237

6.08,238

6.00,239

6.00,240

6.16,241

6.16,242

6.08,243

6.08,244

6.08,245

6.08,246

6.08,247

6.16,248

5.92,249

6.08,250

6.24,251

6.00,252

6.00,253

6.08,254

6.00,255

6.00,256

6.16,257

6.16,258

6.08,259

6.08,260

6.16,261

6.08,262

6.08,263

6.08,264

6.16,265

6.08,266

6.24,267

6.16,268

6.08,269

6.08,270

6.16,271

6.24,272

6.32,273

6.24,274

6.24,275

6.16,276

6.24,277

6.16,278

6.16,279

6.16,280

6.16,281

6.16,282

6.24,283

6.16,284

6.24,285

6.63,286

6.24,287

6.71,288

5.48,289

5.74,290

6.08,291

5.66,292

5.83,293

6.00,294

6.00,295

6.16,296

6.08,297

6.08,298

6.00,299

6.00,300

6.08,301

6.08,302

6.08,303

6.08,304

6.08,305

6.00,306

6.08,307

6.08,308

6.08,309

6.16,310

6.32,311

6.16,312

5.57,313

5.57,314

5.57,315

5.74,316

5.66,317

5.92,318

6.48,319

6.86,320

5.92,321

6.00,322

5.92,323

5.74,324

5.74,325

5.57,326

5.48,327

5.57,328

5.66,329

5.92,330

5.92,331

6.08,332

6.16,333

6.08,334

6.08,335

6.16,336

6.00,337

6.16,338

5.66,339

5.66,340

5.57,341

5.83,342

6.00,343

6.00,344

6.16,345

6.24,346

6.08,347

6.08,348

6.16,349

6.00,350

6.00,351

6.08,352

6.08,353

6.16,354

6.24,355

6.08,356

6.16,357

6.16,358

6.24,359

6.16,360

6.16,361

6.16,362

6.08,363

6.16,364

6.16,365

6.16,366

5.83,367

5.66,368

5.66,369

5.66,370

5.57,371

5.74,372

6.00,373

6.00,374

6.16,375

6.16,376

6.08,377

6.08,378

6.16,379

6.16,380

6.16,381

6.08,382

6.16,383

6.16,384

6.16,385

6.16,386

6.16,387

6.16,388

6.16,389

6.16,390

6.08,391

6.16,392

6.16,393

6.24,394

6.16,395

6.16,396

6.16,397

6.16,398

6.16,399

6.16,400

6.16,401

6.16,402

6.16,403

6.16,404

6.16,405

6.16,406

6.16,407

6.08,408

6.16,409

6.16,410

6.24,411

6.16,412

6.24,413

6.16,414

6.08,415

6.16,416

6.16,417

6.24,418

6.24,419

6.56,420

6.86,421

6.48,422

6.24,423

6.32,424

6.32,425

6.24,426

6.24,427

6.24,428

6.24,429

6.32,430

6.24,431

6.24,432

6.40,433

6.24,434

6.24,435

6.24,436

6.24,437

6.24,438

6.24,439

6.24,440

6.24,441

6.24,442

6.24,443

7.00,444

6.86,445

6.24,446

6.24,447

6.24,448

6.08,449

6.08,450

6.24,451

6.24,452

6.24,453

6.24,454

6.24,455

6.24,456

6.24,457

6.32,458

6.24,459

6.16,460

6.16,461

6.24,462

6.24,463

6.24,464

6.16,465

6.16,466

6.08,467

6.00,468

6.00,469

6.24,470

6.16,471

6.24,472

6.32,473

6.24,474

6.16,475

6.24,476

6.24,477

6.24,478

6.24,479

6.24,480

6.24,481

6.24,482

6.24,483

6.08,484

6.08,485

5.48,1

6.08,1

6.93,2

6.93,3

6.93,4

6.93,5

10.44,6

14.35,7

7.55,8

6.24,9

6.24,10

6.24,11

6.08,12

5.74,13

5.92,14

6.00,15

6.08,16

6.24,17

6.24,18

6.24,19

6.24,20

6.24,21

6.24,22

6.16,23

6.16,24

7.87,25

7.07,26

8.31,27

6.00,28

6.00,29

6.00,30

6.00,31

5.66,32

6.24,33

6.56,34

6.40,35

6.56,36

6.48,37

7.35,38

7.00,39

5.66,40

6.24,41

6.24,42

6.48,43

6.24,44

6.24,45

6.32,46

6.32,47

6.78,48

7.00,49

7.48,50

7.07,51

6.78,52

7.00,53

6.86,54

7.00,55

7.14,56

6.56,57

6.48,58

7.21,59

6.71,60

7.00,61

6.86,62

7.14,63

7.42,64

6.93,65

7.14,66

7.07,67

6.78,68

7.42,69

8.06,70

7.75,71

8.25,72

7.28,73

7.35,74

7.14,75

7.62,76

6.78,77

7.81,78

8.06,79

8.89,80

8.25,81

7.35,82

7.28,83

7.62,84

7.28,85

7.87,86

8.19,87

8.94,88

8.06,89

7.94,90

7.28,91

