167.56,0:0:1

167.40,0:0:2

167.36,0:0:4

167.32,0:0:5

167.44,0:0:6

167.38,0:0:7

167.62,0:0:8

167.33,0:0:9

167.18,0:0:11

167.28,0:0:12

167.23,0:0:13

167.23,0:0:14

167.13,0:0:15

167.25,0:0:16

167.19,0:0:17

167.18,0:0:19

167.16,0:0:20

167.10,0:0:21

167.28,0:0:22

167.18,0:0:23

167.04,0:0:24

167.28,0:0:26

167.30,0:0:27

167.23,0:0:28

167.15,0:0:29

167.18,0:0:30

167.14,0:0:31

167.19,0:0:32

167.09,0:0:34

167.20,0:0:35

167.12,0:0:36

167.07,0:0:37

167.21,0:0:38

167.03,0:0:39

167.28,0:0:41

167.17,0:0:42

167.18,0:0:43

167.09,0:0:44

167.14,0:0:45

167.13,0:0:46

167.03,0:0:48

167.28,0:0:49

167.17,0:0:50

167.09,0:0:51

167.07,0:0:52

167.14,0:0:53

167.13,0:0:54

167.14,0:0:56

167.13,0:0:57

167.04,0:0:58

167.18,0:0:59

167.12,0:1:0

167.10,0:1:1

167.02,0:1:3

167.16,0:1:4

167.10,0:1:5

167.09,0:1:6

167.10,0:1:7

167.16,0:1:8

167.05,0:1:9

167.15,0:1:11

167.09,0:1:12

167.08,0:1:13

167.11,0:1:14

167.12,0:1:15

167.03,0:1:16

167.25,0:1:18

167.08,0:1:19

167.11,0:1:20

167.13,0:1:21

167.13,0:1:22

167.11,0:1:23

167.10,0:1:24

167.09,0:1:26

167.07,0:1:27

167.11,0:1:28

167.09,0:1:29

167.05,0:1:30

167.19,0:1:31

167.09,0:1:33

167.12,0:1:34

167.11,0:1:35

167.12,0:1:36

167.10,0:1:37

167.16,0:1:38

167.09,0:1:39

167.10,0:1:41

167.10,0:1:42

167.06,0:1:43

167.14,0:1:44

167.12,0:1:45

167.16,0:1:46

167.13,0:1:48

167.15,0:1:49

167.18,0:1:50

167.24,0:1:51

167.28,0:1:52

167.16,0:1:53

167.18,0:1:54

167.11,0:1:56

167.16,0:1:57

167.13,0:1:58

167.10,0:1:59

167.10,0:2:0

167.21,0:2:1

167.11,0:2:3

167.10,0:2:4

167.09,0:2:5

167.10,0:2:6

167.08,0:2:7

167.11,0:2:8

167.02,0:2:9

167.11,0:2:11

167.10,0:2:12

167.19,0:2:13

167.41,0:2:14

167.19,0:2:15

167.39,0:2:16

167.07,0:2:18

167.11,0:2:19

167.07,0:2:20

167.15,0:2:21

167.08,0:2:22

167.12,0:2:23

167.11,0:2:24

167.11,0:2:26

167.20,0:2:27

167.09,0:2:28

167.20,0:2:29

167.10,0:2:30

167.11,0:2:31

167.00,0:2:33

167.25,0:2:34

167.15,0:2:35

167.07,0:2:36

167.21,0:2:37

167.08,0:2:38

167.28,0:2:39

167.08,0:2:41

167.05,0:2:42

167.11,0:2:43

167.07,0:2:44

167.10,0:2:45

167.07,0:2:46

167.17,0:2:48

167.13,0:2:49

167.13,0:2:50

167.08,0:2:51

167.10,0:2:52

